size_mp	size_w	size_h	mode	backend	peak_vram_bytes	peak_vram_human	wall_median_ms	warm_ms	score	notes
40mp	7680	5184	full	cuda	8252293120	7.69GiB	156.299	15476.368	22.660227	
40mp	7680	5184	strip	cuda	1075838976	1.00GiB	190.852	1842.210	22.660227	
40mp	7680	5184	warm_ref	cuda	8222932992	7.66GiB	77.350	13491.164	22.660227	
40mp	7680	5184	warm_ref_strip	cuda	9113174016	8.49GiB	163.929	18326.879	22.660227	
1mp	1024	1024	full	cuda	437256192	417.00MiB	3.686	727.280	19.442001	
4mp	2048	2048	full	cuda	1211105280	1.13GiB	47.293	1411.850	23.486677	
16mp	4096	4096	full	cuda	4195352576	3.91GiB	62.269	6160.805	23.536940	
1mp	1024	1024	strip	cuda	303038464	289.00MiB	7.846	411.512	19.442001	
4mp	2048	2048	strip	cuda	336592896	321.00MiB	201.125	439.404	23.486677	
16mp	4096	4096	strip	cuda	504365056	481.00MiB	81.148	936.824	23.536940	
1mp	1024	1024	warm_ref	cuda	452984832	432.00MiB	2.295	627.323	19.442001	
4mp	2048	2048	warm_ref	cuda	1209008128	1.13GiB	8.156	1373.547	23.486677	
16mp	4096	4096	warm_ref	cuda	4195352576	3.91GiB	32.831	6109.581	23.536940	
1mp	1024	1024	warm_ref_strip	cuda	504365056	481.00MiB	5.384	656.812	19.442001	
4mp	2048	2048	warm_ref_strip	cuda	1343225856	1.25GiB	86.612	1732.078	23.486677	
16mp	4096	4096	warm_ref_strip	cuda	4497342464	4.19GiB	150.857	6772.749	23.536940	
