size_mp	size_w	size_h	mode	backend	peak_vram_bytes	peak_vram_human	wall_median_ms	warm_ms	score	notes
1mp	1024	1024	full	cuda	571473920	545.00MiB	5.968	890.960	-323.533831	
4mp	2048	2048	full	cuda	1780482048	1.66GiB	58.263	1775.632	-366.493664	
16mp	4096	4096	full	cuda	6599737344	6.15GiB	50.654	12655.675	-382.580852	
40mp	7680	5184	full	cuda	9911140352	9.23GiB	166.098	59494.555	-394.680354	
1mp	1024	1024	strip	cuda	529530880	505.00MiB	68.295	516.252	-325.444248	
4mp	2048	2048	strip	cuda	739246080	705.00MiB	62.307	925.548	-367.659646	
16mp	4096	4096	strip	cuda	1276116992	1.19GiB	205.137	1667.953	-383.169845	
40mp	7680	5184	strip	cuda	2298478592	2.14GiB	489.639	3019.244	-395.153998	
1mp	1024	1024	warm_ref	cuda	572522496	546.00MiB	3.721	639.628	-323.533831	
4mp	2048	2048	warm_ref	cuda	1869611008	1.74GiB	13.337	2313.908	-366.493664	
16mp	4096	4096	warm_ref	cuda	6647971840	6.19GiB	43.979	28383.566	-382.580852	
40mp	7680	5184	warm_ref	cuda	11498684416	10.71GiB	105.645	77763.760	-394.680354	
1mp	1024	1024	warm_ref_strip	cuda	633339904	604.00MiB	13.303	755.745	-323.536208	
4mp	2048	2048	warm_ref_strip	cuda	1477443584	1.38GiB	48.993	2036.579	-366.503091	
16mp	4096	4096	warm_ref_strip	cuda	4363124736	4.06GiB	119.716	6456.751	-382.591176	
40mp	7680	5184	warm_ref_strip	cuda	7408189440	6.90GiB	293.471	14961.156	-394.688187	
1mp	1024	1024	full	wgpu	571473920	545.00MiB	5.484	625.457	-323.533831	
4mp	2048	2048	full	wgpu	1779433472	1.66GiB	57.827	1870.876	-366.493664	
16mp	4096	4096	full	wgpu	6577717248	6.13GiB	51.922	11274.606	-382.580852	
1mp	1024	1024	strip	wgpu	470810624	449.00MiB	41.298	538.531	-325.444248	
4mp	2048	2048	strip	wgpu	739246080	705.00MiB	57.947	975.739	-367.659646	
16mp	4096	4096	strip	wgpu	1276116992	1.19GiB	200.558	1674.305	-383.169845	
1mp	1024	1024	warm_ref	wgpu	571473920	545.00MiB	3.611	611.736	-323.533831	
4mp	2048	2048	warm_ref	wgpu	1779433472	1.66GiB	8.978	1800.775	-366.493664	
16mp	4096	4096	warm_ref	wgpu	6577717248	6.13GiB	31.852	9159.010	-382.580852	
1mp	1024	1024	warm_ref_strip	wgpu	605028352	577.00MiB	13.221	694.916	-323.536208	
4mp	2048	2048	warm_ref_strip	wgpu	1477443584	1.38GiB	49.972	1627.342	-366.503091	
16mp	4096	4096	warm_ref_strip	wgpu	4363124736	4.06GiB	113.761	5512.621	-382.591176	
