crate	size_mp	size_w	size_h	mode	backend	peak_vram_bytes	peak_vram_human	wall_median_ms	warm_ms	score	notes
butteraugli-gpu	1mp	1024	1024	full	cuda	437256192	417.00MiB	3.447	551.882	19.442001	
butteraugli-gpu	4mp	2048	2048	full	cuda	1209008128	1.13GiB	55.544	1635.924	23.486677	
butteraugli-gpu	16mp	4096	4096	full	cuda	4195352576	3.91GiB	76.272	12894.304	23.536940	
butteraugli-gpu	1mp	1024	1024	strip	cuda	303038464	289.00MiB	6.993	2653.399	19.442001	
butteraugli-gpu	4mp	2048	2048	strip	cuda	336592896	321.00MiB	66.876	439.368	23.486677	
butteraugli-gpu	16mp	4096	4096	strip	cuda	504365056	481.00MiB	91.260	1016.548	23.536940	
butteraugli-gpu	1mp	1024	1024	warm_ref	cuda	437256192	417.00MiB	2.880	1043.956	19.442001	
butteraugli-gpu	4mp	2048	2048	warm_ref	cuda	1209008128	1.13GiB	8.281	1644.814	23.486677	
butteraugli-gpu	16mp	4096	4096	warm_ref	cuda	4195352576	3.91GiB	35.740	7028.962	23.536940	
butteraugli-gpu	1mp	1024	1024	warm_ref_strip	cuda	504365056	481.00MiB	5.736	545.812	19.442001	
butteraugli-gpu	4mp	2048	2048	warm_ref_strip	cuda	1343225856	1.25GiB	234.315	1789.367	23.486677	
butteraugli-gpu	16mp	4096	4096	warm_ref_strip	cuda	4497342464	4.19GiB	1346.532	6722.346	23.536940	
