size_label	metric	mode	cold_or_warm	w	h	mean_ns	mean_ms	n_rounds	score
512	cvvdp	full	cold	512	512	51465372.2	51.4654	16	9.457931518554688
512	cvvdp	strip	cold	512	512	56181496.8	56.1815	16	9.457931518554688
512	cvvdp	warm_ref	cold	512	512	47295559.5	47.2956	16	9.457931518554688
512	cvvdp	warm_ref	warm	512	512	28288578.1	28.2886	16	9.457931518554688
512	cvvdp	warm_ref_strip	cold	512	512	49528878.6	49.5289	16	9.457931518554688
512	cvvdp	warm_ref_strip	warm	512	512	29832436.5	29.8324	16	9.457931518554688
512	ssim2	full	cold	512	512	24899086.2	24.8991	16	81.36118652352606
512	ssim2	strip	cold	512	512	31331955.9	31.3320	16	81.36119130803189
512	ssim2	warm_ref	cold	512	512	22162474.4	22.1625	16	81.36118652352606
512	ssim2	warm_ref	warm	512	512	14749483.9	14.7495	16	81.36118652352606
512	ssim2	warm_ref_strip	cold	512	512	34946911.1	34.9469	16	81.36119130803189
512	ssim2	warm_ref_strip	warm	512	512	23369371.5	23.3694	16	81.36119130803189
512	dssim	full	cold	512	512	38954566.4	38.9546	16	0.0009082989789719331
512	dssim	warm_ref	cold	512	512	39422515.7	39.4225	16	0.0009082989789719331
512	dssim	warm_ref	warm	512	512	29848176.9	29.8482	16	0.0009082989789719331
512	butter	full	cold	512	512	16484323.6	16.4843	16	4.637641906738281
512	butter	strip	cold	512	512	16332803.1	16.3328	16	4.637641906738281
512	butter	warm_ref	cold	512	512	34510769.1	34.5108	16	4.637641906738281
512	butter	warm_ref	warm	512	512	19537300.2	19.5373	16	4.637641906738281
512	butter	warm_ref_strip	cold	512	512	29617380.3	29.6174	16	4.637641906738281
512	butter	warm_ref_strip	warm	512	512	15879056.4	15.8791	16	4.637641906738281
512	iwssim	full	cold	512	512	65125904.8	65.1259	16	0.9988645601850352
512	iwssim	strip	cold	512	512	70015711.5	70.0157	16	0.9988642923146356
512	iwssim	warm_ref	cold	512	512	67126195.6	67.1262	16	0.9988645601850352
512	iwssim	warm_ref	warm	512	512	63438865.9	63.4389	16	0.9988645601850352
512	iwssim	warm_ref_strip	cold	512	512	62547818.5	62.5478	16	0.9988642923146356
512	iwssim	warm_ref_strip	warm	512	512	39780342.7	39.7803	16	0.9988642923146356
512	zensim	full	cold	512	512	8315875.7	8.3159	16	80.47103767637235
512	zensim	strip	cold	512	512	7642800.9	7.6428	16	80.47103767637235
512	zensim	warm_ref	cold	512	512	8001408.3	8.0014	16	80.47103767637235
512	zensim	warm_ref	warm	512	512	6011564.6	6.0116	16	80.47103767637235
512	zensim	warm_ref_strip	cold	512	512	7802072.1	7.8021	16	80.47103767637235
512	zensim	warm_ref_strip	warm	512	512	6279142.7	6.2791	16	80.47103767637235
