size_label	metric	mode	cold_or_warm	w	h	mean_ns	mean_ms	n_rounds	score
512	cvvdp	full	cold	512	512	54554582.2	54.5546	4	9.457931518554688
512	cvvdp	strip	cold	512	512	55419340.2	55.4193	4	9.457931518554688
512	cvvdp	warm_ref	cold	512	512	48621969.0	48.6220	4	9.457931518554688
512	cvvdp	warm_ref	warm	512	512	26068293.8	26.0683	4	9.457931518554688
512	cvvdp	warm_ref_strip	cold	512	512	51751204.5	51.7512	4	9.457931518554688
512	cvvdp	warm_ref_strip	warm	512	512	28614231.5	28.6142	4	9.457931518554688
512	ssim2	full	cold	512	512	24824669.5	24.8247	4	81.36118652352606
512	ssim2	strip	cold	512	512	31358178.2	31.3582	4	81.36119130803189
512	ssim2	warm_ref	cold	512	512	22174907.0	22.1749	4	81.36118652352606
512	ssim2	warm_ref	warm	512	512	14763941.5	14.7639	4	81.36118652352606
512	ssim2	warm_ref_strip	cold	512	512	33894916.5	33.8949	4	81.36119130803189
512	ssim2	warm_ref_strip	warm	512	512	23120067.8	23.1201	4	81.36119130803189
512	dssim	full	cold	512	512	40308740.2	40.3087	4	0.0009082989789719331
512	dssim	warm_ref	cold	512	512	39916394.2	39.9164	4	0.0009082989789719331
512	dssim	warm_ref	warm	512	512	27086225.8	27.0862	4	0.0009082989789719331
512	butter	full	cold	512	512	15160715.2	15.1607	4	4.637641906738281
512	butter	strip	cold	512	512	15014618.5	15.0146	4	4.637641906738281
512	butter	warm_ref	cold	512	512	28523753.8	28.5238	4	4.637641906738281
512	butter	warm_ref	warm	512	512	15462932.0	15.4629	4	4.637641906738281
512	butter	warm_ref_strip	cold	512	512	25279659.8	25.2797	4	4.637641906738281
512	butter	warm_ref_strip	warm	512	512	13780146.2	13.7801	4	4.637641906738281
512	iwssim	full	cold	512	512	64273705.8	64.2737	4	0.9988645601850352
512	iwssim	strip	cold	512	512	67419881.5	67.4199	4	0.9988642923146356
512	iwssim	warm_ref	cold	512	512	68415798.8	68.4158	4	0.9988645601850352
512	iwssim	warm_ref	warm	512	512	61184780.0	61.1848	4	0.9988645601850352
512	iwssim	warm_ref_strip	cold	512	512	61825351.2	61.8254	4	0.9988642923146356
512	iwssim	warm_ref_strip	warm	512	512	39219866.8	39.2199	4	0.9988642923146356
512	zensim	full	cold	512	512	7913639.5	7.9136	4	80.47103767637235
512	zensim	strip	cold	512	512	7166994.0	7.1670	4	-
512	zensim	warm_ref	cold	512	512	8715286.2	8.7153	4	80.47103767637235
512	zensim	warm_ref	warm	512	512	6806682.2	6.8067	4	80.47103767637235
512	zensim	warm_ref_strip	cold	512	512	8294936.2	8.2949	4	-
512	zensim	warm_ref_strip	warm	512	512	6314851.0	6.3149	4	-
