metric	size_w	size_h	n_frames	fps	threads	reps	wall_ms	user_ms	sys_ms	score	vmhwm_kb
gen	512	512	24	30	1	3	60.104	50.000	10.000	518.000000	4664
cvvdp	512	512	24	30	1	3	698.084	660.000	60.000	5.174375	113316
cvvdp-lm	512	512	24	30	1	3	862.408	850.000	40.000	5.174375	71000
ssim2	512	512	24	30	1	3	524.489	470.000	60.000	28.790206	30324
gen	512	512	24	30	8	3	62.218	50.000	10.000	518.000000	4260
cvvdp	512	512	24	30	8	3	535.862	1320.000	280.000	5.174375	113916
cvvdp-lm	512	512	24	30	8	3	605.084	1610.000	430.000	5.174375	70256
ssim2	512	512	24	30	8	3	423.549	600.000	140.000	28.790206	30788
gen	1280	720	24	30	1	3	209.837	170.000	30.000	133.000000	8344
cvvdp	1280	720	24	30	1	3	2461.549	2310.000	160.000	4.157690	390144
cvvdp-lm	1280	720	24	30	1	3	3158.527	3070.000	110.000	4.157690	238436
ssim2	1280	720	24	30	1	3	2163.684	1800.000	360.000	26.006461	98784
gen	1280	720	24	30	8	3	210.084	180.000	30.000	133.000000	8412
cvvdp	1280	720	24	30	8	3	1501.618	6670.000	660.000	4.157690	391364
cvvdp-lm	1280	720	24	30	8	3	1635.727	7490.000	780.000	4.157690	242476
ssim2	1280	720	24	30	8	3	1739.688	2410.000	460.000	26.006461	98580
gen	1920	1080	24	30	1	3	471.770	390.000	90.000	85.000000	15048
cvvdp	1920	1080	24	30	1	3	5586.972	5280.000	350.000	3.228551	872204
cvvdp-lm	1920	1080	24	30	1	3	7904.026	7740.000	190.000	3.228551	531972
ssim2	1920	1080	24	30	1	3	4948.880	4270.000	690.000	24.798796	218200
gen	1920	1080	24	30	8	3	466.515	390.000	70.000	85.000000	15236
cvvdp	1920	1080	24	30	8	3	3577.246	18570.000	930.000	3.228551	886692
cvvdp-lm	1920	1080	24	30	8	3	4418.443	25210.000	970.000	3.228551	543460
ssim2	1920	1080	24	30	8	3	3928.069	6460.000	980.000	24.798796	218916
