metric	size_w	size_h	n_frames	fps	threads	reps	wall_ms	user_ms	sys_ms	score	vmhwm_kb
gen	512	512	24	30	1	3	65.824	50.000	10.000	518.000000	4584
cvvdp	512	512	24	30	1	3	1010.152	950.000	50.000	5.174375	133684
cvvdp-lm	512	512	24	30	1	3	1218.973	1170.000	50.000	5.174375	91132
ssim2	512	512	24	30	1	3	655.124	590.000	70.000	28.790206	30280
gen	512	512	24	30	8	3	61.997	50.000	10.000	518.000000	4364
cvvdp	512	512	24	30	8	3	613.875	1780.000	270.000	5.174375	133592
cvvdp-lm	512	512	24	30	8	3	734.418	2340.000	420.000	5.174375	92820
ssim2	512	512	24	30	8	3	598.746	940.000	150.000	28.790206	30252
gen	1280	720	24	30	1	3	231.044	180.000	40.000	133.000000	8356
cvvdp	1280	720	24	30	1	3	3669.292	3450.000	210.000	4.157690	461056
cvvdp-lm	1280	720	24	30	1	3	4328.848	4230.000	120.000	4.157690	311752
ssim2	1280	720	24	30	1	3	2184.801	1820.000	380.000	26.006461	97888
gen	1280	720	24	30	8	3	214.911	170.000	40.000	133.000000	8108
cvvdp	1280	720	24	30	8	3	1793.588	8730.000	540.000	4.157690	464180
cvvdp-lm	1280	720	24	30	8	3	1848.863	9430.000	600.000	4.157690	327296
ssim2	1280	720	24	30	8	3	1719.785	2470.000	460.000	26.006461	98540
gen	1920	1080	24	30	1	3	463.284	390.000	70.000	85.000000	14744
cvvdp	1920	1080	24	30	1	3	7217.207	6820.000	400.000	3.228551	1036928
cvvdp-lm	1920	1080	24	30	1	3	9499.660	9280.000	240.000	3.228551	697472
ssim2	1920	1080	24	30	1	3	4817.281	4120.000	680.000	24.798796	217292
gen	1920	1080	24	30	8	3	463.202	380.000	80.000	85.000000	14916
cvvdp	1920	1080	24	30	8	3	4305.834	22130.000	780.000	3.228551	1056220
cvvdp-lm	1920	1080	24	30	8	3	4932.189	28500.000	960.000	3.228551	723392
ssim2	1920	1080	24	30	8	3	3696.323	6340.000	910.000	24.798796	217240
