metric	size_w	size_h	n_frames	fps	threads	reps	wall_ms	user_ms	sys_ms	score	vmhwm_kb
cvvdp	512	512	24	30	1	3	1055.620	990.000	60.000	5.174375	164884
cvvdp	1280	720	24	30	1	3	4029.350	3800.000	230.000	4.157690	570156
cvvdp	1920	1080	24	30	1	3	9511.533	9010.000	500.000	3.228551	1279896
ssim2	512	512	24	30	1	3	814.925	490.000	310.000	28.784051	42680
ssim2	1280	720	24	30	1	3	3056.523	1860.000	1240.000	26.003872	144192
ssim2	1920	1080	24	30	1	3	7018.884	4280.000	2760.000	24.796246	318720
gen	512	512	24	30	1	3	59.546	50.000	10.000	518.000000	4444
gen	1280	720	24	30	1	3	205.063	160.000	40.000	133.000000	7996
gen	1920	1080	24	30	1	3	465.433	380.000	80.000	85.000000	14548
cvvdp	512	512	24	30	8	3	683.753	1520.000	80.000	5.174375	163848
cvvdp	1280	720	24	30	8	3	2907.959	7820.000	320.000	4.157690	570912
cvvdp	1920	1080	24	30	8	3	7015.762	20360.000	680.000	3.228551	1282772
ssim2	512	512	24	30	8	3	810.501	500.000	310.000	28.784051	42752
ssim2	1280	720	24	30	8	3	3091.300	1920.000	1410.000	26.003872	144828
ssim2	1920	1080	24	30	8	3	6958.587	4320.000	3070.000	24.796246	318516
gen	512	512	24	30	8	3	58.856	50.000	10.000	518.000000	4324
gen	1280	720	24	30	8	3	211.289	170.000	40.000	133.000000	8016
gen	1920	1080	24	30	8	3	465.188	370.000	90.000	85.000000	14808
