metric	size_w	size_h	n_frames	fps	threads	reps	wall_ms	user_ms	sys_ms	score	vmhwm_kb
cvvdp	512	512	24	30	1	3	875.221	820.000	50.000	5.174375	133556
cvvdp	1280	720	24	30	1	3	3399.746	3220.000	180.000	4.157690	462296
cvvdp	1920	1080	24	30	1	3	7991.649	7600.000	410.000	3.228551	1037088
ssim2	512	512	24	30	1	3	811.661	500.000	320.000	28.784051	42392
ssim2	1280	720	24	30	1	3	3034.087	1810.000	1240.000	26.003872	144024
ssim2	1920	1080	24	30	1	3	6985.322	4200.000	2820.000	24.796246	319216
gen	512	512	24	30	1	3	58.940	50.000	10.000	518.000000	4428
gen	1280	720	24	30	1	3	205.158	170.000	40.000	133.000000	8088
gen	1920	1080	24	30	1	3	465.051	390.000	80.000	85.000000	14544
cvvdp	512	512	24	30	8	3	620.986	1030.000	60.000	5.174375	132880
cvvdp	1280	720	24	30	8	3	2532.950	5070.000	210.000	4.157690	461488
cvvdp	1920	1080	24	30	8	3	5989.275	12290.000	480.000	3.228551	1039932
ssim2	512	512	24	30	8	3	799.716	490.000	310.000	28.784051	42204
ssim2	1280	720	24	30	8	3	3127.287	1980.000	1390.000	26.003872	144476
ssim2	1920	1080	24	30	8	3	6990.061	4360.000	3050.000	24.796246	318996
gen	512	512	24	30	8	3	58.919	50.000	10.000	518.000000	4376
gen	1280	720	24	30	8	3	205.205	160.000	40.000	133.000000	8228
gen	1920	1080	24	30	8	3	465.564	380.000	80.000	85.000000	14536
cvvdp-lm	512	512	24	30	1	3	886.679	860.000	30.000	5.174375	92260
cvvdp-lm	1280	720	24	30	1	3	3318.604	3220.000	100.000	4.157690	312932
cvvdp-lm	1920	1080	24	30	1	3	8106.166	7890.000	220.000	3.228551	700256
cvvdp-lm	512	512	24	30	8	3	661.584	1060.000	40.000	5.174375	91424
cvvdp-lm	1280	720	24	30	8	3	2448.379	4940.000	140.000	4.157690	313460
cvvdp-lm	1920	1080	24	30	8	3	6286.414	12810.000	320.000	3.228551	699056
