size_mp	size_w	size_h	mode	backend	peak_vram_bytes	peak_vram_human	wall_median_ms	warm_ms	score	notes
1mp	1024	1024	full	cuda	235929600	225.00MiB	3.264	388.104	0.978179	
4mp	2048	2048	full	cuda	470810624	449.00MiB	9.929	572.633	0.978650	
16mp	4096	4096	full	cuda	1242562560	1.16GiB	38.136	1368.879	0.978717	
40mp	7680	5184	full	cuda	2316304384	2.16GiB	120.379	1366.463	0.978719	
1mp	1024	1024	warm_ref	cuda	235929600	225.00MiB	2.597	413.198	0.978179	
4mp	2048	2048	warm_ref	cuda	470810624	449.00MiB	7.337	571.534	0.978650	
16mp	4096	4096	warm_ref	cuda	1242562560	1.16GiB	30.907	3031.949	0.978717	
40mp	7680	5184	warm_ref	cuda	2316304384	2.16GiB	66.657	2156.216	0.978719	
1mp	1024	1024	strip	cuda	235929600	225.00MiB	5.983	468.295	0.978179	
4mp	2048	2048	strip	cuda	437256192	417.00MiB	37.976	738.201	0.978650	
16mp	4096	4096	strip	cuda	1309671424	1.22GiB	61.080	1459.116	0.978717	
40mp	7680	5184	strip	cuda	1343225856	1.25GiB	137.087	2099.039	0.978719	
1mp	1024	1024	warm_ref_strip	cuda	235929600	225.00MiB	5.225	445.272	0.978179	
4mp	2048	2048	warm_ref_strip	cuda	437256192	417.00MiB	90.587	717.995	0.978650	
16mp	4096	4096	warm_ref_strip	cuda	1309671424	1.22GiB	488.343	1755.670	0.978717	
40mp	7680	5184	warm_ref_strip	cuda	1343225856	1.25GiB	107.905	2269.892	0.978719	
